"Site","Startdate","Enddate","Midpoint","Year","Duration","Method","Sp..Abacoproeces.saltuum","Sp..Acartauchenius.scurrilis","Sp..Aelurillus.v.insignitus","Sp..Agalenatea.redii","Sp..Agelena.labyrinthica","Sp..Agroeca.brunnea","Sp..Agroeca.cuprea","Sp..Agroeca.dentigera","Sp..Agroeca.lusatica","Sp..Agroeca.proxima","Sp..Agyneta.affinis","Sp..Agyneta.conigera","Sp..Agyneta.decora","Sp..Agyneta.fuscipalpa","Sp..Agyneta.innotabilis","Sp..Agyneta.mollis","Sp..Agyneta.ramosa","Sp..Agyneta.rurestris","Sp..Agyneta.saxatilis","Sp..Agyneta.subtilis","Sp..Allagelena.gracilens","Sp..Allomengea.vidua","Sp..Alopecosa.barbipes","Sp..Alopecosa.cuneata","Sp..Alopecosa.fabrilis","Sp..Alopecosa.pulverulenta","Sp..Alopecosa.trabalis","Sp..Amaurobius.fenestralis","Sp..Amaurobius.ferox","Sp..Amaurobius.similis","Sp..Anelosimus.vittatus","Sp..Antistea.elegans","Sp..Anyphaena.accentuata","Sp..Aphileta.misera","Sp..Apostenus.fuscus","Sp..Araeoncus.crassiceps","Sp..Araeoncus.humilis","Sp..Araneus.diadematus","Sp..Araneus.marmoreus","Sp..Araneus.quadratus","Sp..Araneus.sturmi","Sp..Araneus.triguttatus","Sp..Araniella.cucurbitina","Sp..Araniella.opisthographa","Sp..Arctosa.cinerea","Sp..Arctosa.figurata","Sp..Arctosa.leopardus","Sp..Arctosa.lutetiana","Sp..Arctosa.perita","Sp..Argenna.subnigra"
"BERMBRUG-BODEM-02","2020-06-08","2020-06-26","2020-06-18",2020,19,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HAAGDOORN-BODEM-05","1979-04-28","1979-05-16","1979-05-08",1979,19,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HALEN-BODEM-ZWAL1","2020-07-31","2020-09-09","2020-08-20",2020,41,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
"WIJNGAARD-BODEM-01","2000-05-12","2000-05-26","2000-05-20",2000,15,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HAAGDOORN-BODEM-15EB","2020-09-29","2020-10-13","2020-10-07",2020,15,"Bodemval",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BREE-BODEM-BREB-02","2002-04-25","2002-05-09","2002-05-03",2002,15,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PIJNVEN-BODEM-07","2013-05-01","2013-05-21","2013-05-11",2013,21,"Bodemval",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TEUT-BODEM-23M96","2020-06-09","2020-06-23","2020-06-17",2020,15,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRC-BODEM-04","2020-12-04","2020-12-18","2020-12-12",2020,15,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"HAAGDOORN-BODEM-14M93","2020-03-31","2020-04-14","2020-04-08",2020,15,"Bodemval",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KIKBEEK-BODEM-07","2009-04-01","2009-04-15","2009-04-09",2009,15,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ABEEK-BODEM-15","2006-07-30","2006-08-13","2006-08-07",2006,15,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZWB-BODEM-11","2019-04-10","2019-04-30","2019-04-20",2019,21,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"APS-BODEM-12","2022-11-12","2023-01-11","2022-12-12",2022,61,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEERHAREN-BODEM-GHP4","2001-06-12","2001-07-04","2001-06-24",2001,23,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
"BALIMHEIDE-BODEM-15","2018-07-05","2018-08-07","2018-07-22",2018,34,"Bodemval",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRC-BODEM-11","2018-06-12","2018-07-03","2018-06-23",2018,22,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BRULLENBOS-BODEM-03","2010-05-01","2010-05-23","2010-05-13",2010,23,"Bodemval",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TAPUIT-BODEM-03","2024-03-28","2024-04-27","2024-04-13",2024,31,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZWB-BODEM-07","2017-07-16","2017-08-04","2017-07-26",2017,20,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WZC-BODEM-03","2019-07-31","2019-08-31","2019-08-16",2019,32,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ABEEK-BODEM-15","2006-03-12","2006-03-26","2006-03-20",2006,15,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HOUTHALEN-BERM-BODEM-62","1999-10-25","1999-12-21","1999-11-23",1999,58,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MAASMECHELEN-BERM-BODEM44","1999-07-19","1999-08-03","1999-07-27",1999,16,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HELDERBEEK-BODEM-05","2001-07-02","2001-07-16","2001-07-10",2001,15,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BERMBRUG-BODEM-01","2020-04-27","2020-05-18","2020-05-08",2020,22,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEERREPEN-BODEM-NEB06","2010-03-02","2010-03-23","2010-03-13",2010,22,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRC-BODEM-06","2018-09-13","2018-09-29","2018-09-21",2018,17,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KIKBEEK-BODEM-01","2010-03-29","2010-04-19","2010-04-09",2010,22,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MECHELSEHEIDE-BODEM-01","2023-07-04","2023-07-17","2023-07-11",2023,14,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HEERS-BODEM-JS02-R4","2010-06-24","2010-07-08","2010-07-02",2010,15,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HEERS-BODEM-JS02-G10","2011-06-14","2011-06-29","2011-06-22",2011,16,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"VIRGA-BODEM-04","2019-07-31","2019-08-31","2019-08-16",2019,32,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TEUT-BODEM-20M87","1999-07-12","1999-07-26","1999-07-20",1999,15,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HOUTHALEN-BERM-BODEM-62","1999-03-10","1999-03-29","1999-03-20",1999,20,"Bodemval",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MATEN-BODEM-02","2013-09-14","2013-10-04","2013-09-24",2013,21,"Bodemval",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TEUT-BODEM-27K92","1999-04-19","1999-05-03","1999-04-27",1999,15,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WIEM-BODEM-WI09","2020-04-27","2020-05-18","2020-05-08",2020,22,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MECHELSEHEIDE-BODEM-09","2023-05-15","2023-06-02","2023-05-25",2023,19,"Bodemval",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRC-BODEM-10","2020-02-17","2020-03-01","2020-02-24",2020,14,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EISDEN-BODEM-05","2012-08-26","2012-09-22","2012-09-09",2012,28,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DETOSCH-BODEM-02","2022-06-15","2022-07-06","2022-06-26",2022,22,"Bodemval",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"APS-BODEM-11","2022-04-15","2022-04-24","2022-04-20",2022,10,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZIEPBEEK-BODEM-NHM1","2001-12-11","2002-01-03","2001-12-23",2001,24,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HAAGDOORN-BODEM-04","1979-10-15","1979-11-01","1979-10-24",1979,18,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MECHELSEHEIDE-BODEM-VHM2","2001-09-25","2001-10-16","2001-10-06",2001,22,"Bodemval",0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HAAGDOORN-BODEM-02","1979-12-16","1979-12-31","1979-12-24",1979,16,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ELERWEERT-BODEM-B9","2005-09-20","2005-09-27","2005-09-24",2005,8,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HAGEVEN-BODEM-03","1986-05-21","1986-06-04","1986-05-29",1986,15,"Bodemval",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HAAGDOORN-BODEM-14M93","1999-02-15","1999-03-08","1999-02-26",1999,22,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HOUTHALEN-TUIN-BODEM-01","2005-04-19","2005-05-04","2005-04-27",2005,16,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JANSSEN-BODEM-01","2021-07-01","2021-07-15","2021-07-09",2021,15,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRC-BODEM-04","2017-09-26","2017-10-18","2017-10-08",2017,23,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ELERWEERT-BODEM-B5","2005-09-27","2005-10-04","2005-10-01",2005,8,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MAASMECHELEN-BODEM-01K93","1999-05-31","1999-06-15","1999-06-08",1999,16,"Bodemval",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HAAGDOORN-BODEM-11IB","1999-07-27","1999-08-10","1999-08-04",1999,15,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OUDKERKHOF-RAMP-03","2017-06-30","2017-07-07","2017-07-04",2017,8,"Ramptrap",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZWB5-BODEM-01","2000-08-31","2000-09-14","2000-09-08",2000,15,"Bodemval",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TEUT-BODEM-VH02","2001-05-15","2001-06-01","2001-05-24",2001,18,"Bodemval",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MAASMECHELEN-BERM-BODEM49","1999-04-13","1999-04-26","1999-04-20",1999,14,"Bodemval",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZIE1-BODEM-01","2000-10-27","2000-11-08","2000-11-02",2000,13,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RUNKELEN-BODEM-01","2015-11-28","2015-12-28","2015-12-14",2015,31,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MAASMECHELEN-BERM-BODEM40","1999-07-19","1999-08-03","1999-07-27",1999,16,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ABEEK-BODEM-12","2006-07-02","2006-07-16","2006-07-10",2006,15,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NZ-BODEM-18","2011-09-10","2011-09-30","2011-09-20",2011,21,"Bodemval",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MAASMECHELEN-BODEM-ME02","1988-07-07","1988-08-11","1988-07-25",1988,36,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ABEEK-BODEM-09","2005-08-28","2005-09-11","2005-09-05",2005,15,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GENK-BERM-BODEM-60","1999-10-25","1999-12-21","1999-11-23",1999,58,"Bodemval",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEERREPEN-BODEM-NEB01","2009-05-14","2009-06-06","2009-05-26",2009,24,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"KANAAL-BODEM-03","2003-06-06","2003-06-20","2003-06-14",2003,15,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEERHAREN-BODEM-GH01","2001-06-12","2001-07-04","2001-06-24",2001,23,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MATEN-BODEM-A09","1979-08-01","1979-08-14","1979-08-08",1979,14,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EISDEN-BODEM-02","2012-08-26","2012-09-22","2012-09-09",2012,28,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
